Query Number,Operator,Initial Cost,Final Cost
Q1,Aggregate,1753.92,1753.93
Q1,->  Bitmap Heap Scan on json_montoldre_row,7.89,1752.8
Q1,->  Bitmap Index Scan on index_data_cnrssname,0.0,7.78
Q2,Sort,361134.3,361134.34
Q2,->  Finalize GroupAggregate,361129.32,361133.92
Q2,->  Gather Merge,361129.32,361133.52
Q2,->  Sort,360129.29,360129.34
Q2,->  Partial HashAggregate,360128.69,360128.92
Q2,->  Parallel Seq Scan on json_montoldre_row,0.0,355473.6
Q3,Aggregate,1416069.88,1416069.89
Q3,->  Index Scan using index_data_cnrssname on json_montoldre_row,0.43,1404897.67
Q4,Unique,516497.08,747761.24
Q4,->  Gather Merge,516497.08,738449.2
Q4,->  Unique,515497.06,522481.09
Q4,->  Sort,515497.06,517825.07
Q4,->  Parallel Seq Scan on json_montoldre_row,0.0,353146.06
Q5,HashAggregate,620634.33,702008.3
Q5,->  Seq Scan on json_montoldre_row,0.0,372701.34
Q6,Gather Merge,370186.61,383115.81
Q6,->  Sort,369186.59,369325.1
Q6,->  Parallel Seq Scan on json_montoldre_row,0.0,362735.13
Q7,Gather Merge,391487.04,391873.93
Q7,->  Sort,390487.01,390491.16
Q7,->  Parallel Seq Scan on json_montoldre_row,0.0,390398.35
Q8,Finalize GroupAggregate,356765.38,358131.21
Q8,->  Gather Merge,356765.38,357944.98
Q8,->  Partial GroupAggregate,355765.36,355870.12
Q8,->  Sort,355765.36,355777.0
Q8,->  Parallel Seq Scan on json_montoldre_row,0.0,353157.7
Q9,Finalize GroupAggregate,1845210.1,2148888.74
Q9,->  Gather Merge,1845210.1,2090442.32
Q9,->  Partial GroupAggregate,1844210.08,1874474.21
Q9,->  Sort,1844210.08,1846538.09
Q9,->  Parallel Seq Scan on json_montoldre_row,0.0,357802.08
Q10,Finalize GroupAggregate,393690.03,489234.73
Q10,->  Gather Merge,393690.03,473106.01
Q10,->  Partial GroupAggregate,392690.01,400450.04
Q10,->  Sort,392690.01,393466.01
Q10,->  Parallel Seq Scan on json_montoldre_row,0.0,360130.08
Q11,Finalize GroupAggregate,1916045.57,2235842.57
Q11,->  Gather Merge,1916045.57,2173949.86
Q11,->  Partial GroupAggregate,1915045.55,1959056.58
Q11,->  Sort,1915045.55,1917361.92
Q11,->  Parallel Seq Scan on json_montoldre_row,0.0,360095.17
Q12,Aggregate,213555.4,213555.41
Q12,->  Nested Loop,0.71,213549.42
Q12,->  Index Scan using json_file_pkey on json_file,0.28,25.5
Q12,->  Index Scan using json_montoldre_row_pkey on json_montoldre_row,0.43,26673.97
Q13,HashAggregate,381994.05,430441.0
Q13,->  Hash Join,234.6,215774.18
Q13,->  Index Only Scan using json_montoldre_row_pkey on json_montoldre_row r,0.43,209670.1
Q13,->  Hash,140.74,140.74
Q13,->  Seq Scan on json_file f,0.0,140.74
Q14,Unique,353491.41,353588.77
Q14,->  Gather Merge,353491.41,353588.68
Q14,->  Unique,352491.38,352584.5
Q14,->  Sort,352491.38,352537.94
Q14,->  Hash Join,4.4,351170.49
Q14,->  Parallel Seq Scan on json_montoldre_row r,0.0,348490.04
Q14,->  Hash,4.35,4.35
Q14,->  Index Only Scan using json_file_pkey on json_file,0.28,4.35
Q15,Group,359132.24,360516.41
Q15,->  Gather Merge,359132.24,360311.59
Q15,->  Group,358132.22,358236.96
Q15,->  Sort,358132.22,358143.86
Q15,->  Parallel Seq Scan on json_montoldre_row,0.0,357848.62
Q16,Bitmap Heap Scan on json_montoldre_row,7.89,1752.8
Q16,->  Bitmap Index Scan on index_data_cnrssname,0.0,7.78
Q17,HashAggregate,1218070.46,1276561.7
Q17,->  Gather,1000.0,1045564.97
Q17,->  ProjectSet,0.0,821076.07
Q17,->  Parallel Seq Scan on json_montoldre_row,0.0,348490.04
Q18,Finalize GroupAggregate,1000.0,372774.51
Q18,->  Gather,1000.0,372774.5
Q18,->  Partial GroupAggregate,0.0,371774.3
Q18,->  Parallel Seq Scan on json_montoldre_row,0.0,371770.13
Q19,Unique,375023.51,417550.84
Q19,->  Gather Merge,375023.51,415057.54
Q19,->  Unique,374023.49,375685.69
Q19,->  Sort,374023.49,374439.04
Q19,->  Hash Join,234.17,355063.44
Q19,->  Parallel Seq Scan on json_montoldre_row,0.0,353146.06
Q19,->  Hash,140.74,140.74
Q19,->  Seq Scan on json_file,0.0,140.74
Q20,Finalize Aggregate,405362.52,405362.53
Q20,->  Gather,405362.28,405362.49
Q20,->  Partial Aggregate,404362.28,404362.29
Q20,->  Parallel Seq Scan on json_montoldre_row,0.0,348490.04
Total Initial Cost Q1,1761.8100000000002
Total Final Cost Q1,3514.51
Total Initial Cost Q2,1803650.92
Total Final Cost Q2,2159133.64
Total Initial Cost Q3,1416070.3099999998
Total Final Cost Q3,2820967.5599999996
Total Initial Cost Q4,2063988.28
Total Final Cost Q4,2879662.66
Total Initial Cost Q5,620634.33
Total Final Cost Q5,1074709.6400000001
Total Initial Cost Q6,739373.2
Total Final Cost Q6,1115176.04
Total Initial Cost Q7,781974.05
Total Final Cost Q7,1172763.44
Total Initial Cost Q8,1425061.48
Total Final Cost Q8,1780881.01
Total Initial Cost Q9,7378840.36
Total Final Cost Q9,8318145.44
Total Initial Cost Q10,1572760.08
Total Final Cost Q10,2116386.87
Total Initial Cost Q11,7662182.24
Total Final Cost Q11,8646306.1
Total Initial Cost Q12,213556.81999999998
Total Final Cost Q12,453804.30000000005
Total Initial Cost Q13,382369.81999999995
Total Final Cost Q13,856166.7599999999
Total Initial Cost Q14,1411974.61
Total Final Cost Q14,2111969.12
Total Initial Cost Q15,1434528.92
Total Final Cost Q15,1795057.44
Total Initial Cost Q16,7.89
Total Final Cost Q16,1760.58
Total Initial Cost Q17,1219070.46
Total Final Cost Q17,3491692.78
Total Initial Cost Q18,2000.0
Total Final Cost Q18,1489093.44
Total Initial Cost Q19,1498468.91
Total Final Cost Q19,2291224.0900000003
Total Initial Cost Q20,1215087.08
Total Final Cost Q20,1563577.35
Overall Total Initial Cost,32843361.57
Overall Total Final Cost,46141992.77
