Query_Number,Execution_Time_ms
Q1,865.446
Q2,924.531
Q3,908.798
Q4,897.139
Q5,1009.698
Q6,1088.425
Q7,1226.725
Q8,1614.127
Q9,1655.469
Q10,1001.714
Q11,1389.522
Q12,2293.328
Q13,1758.631
Q14,1237.783
Q15,23346.605
Q16,8583.879
Q17,8431.699

Total_Execution_Time,58233.519 ms
Avg_Execution_Time,3425.501 ms
