Query Number,Operator,Initial Cost,Final Cost
Q1,Finalize Aggregate,351829.9,351829.91
Q1,->  Gather,351829.69,351829.9
Q1,->  Partial Aggregate,350829.69,350829.7
Q1,->  Parallel Seq Scan on json_montoldre_row,0.0,350818.05
Q2,Sort,970751.38,976310.64
Q2,->  HashAggregate,556362.95,614711.35
Q2,->  Seq Scan on json_montoldre_row,0.0,378288.0
Q3,Aggregate,2073645.7,2073645.71
Q3,->  Gather Merge,1802208.69,2062472.37
Q3,->  Sort,1801208.66,1803536.44
Q3,->  Parallel Seq Scan on json_montoldre_row,0.0,353146.06
Q4,Unique,516497.08,747761.24
Q4,->  Gather Merge,516497.08,738449.2
Q4,->  Unique,515497.06,522481.09
Q4,->  Sort,515497.06,517825.07
Q4,->  Parallel Seq Scan on json_montoldre_row,0.0,353146.06
Q5,HashAggregate,620634.33,702008.3
Q5,->  Seq Scan on json_montoldre_row,0.0,372701.34
Q6,Gather Merge,363548.13,363910.29
Q6,->  Sort,362548.11,362551.99
Q6,->  Parallel Seq Scan on json_montoldre_row,0.0,362465.85
Q7,Gather Merge,391395.62,391406.35
Q7,->  Sort,390395.59,390395.71
Q7,->  Parallel Seq Scan on json_montoldre_row,0.0,390394.32
Q8,Finalize GroupAggregate,356765.38,358131.21
Q8,->  Gather Merge,356765.38,357944.98
Q8,->  Partial GroupAggregate,355765.36,355870.12
Q8,->  Sort,355765.36,355777.0
Q8,->  Parallel Seq Scan on json_montoldre_row,0.0,353157.7
Q9,Finalize GroupAggregate,1845210.1,2148888.74
Q9,->  Gather Merge,1845210.1,2090442.32
Q9,->  Partial GroupAggregate,1844210.08,1874474.21
Q9,->  Sort,1844210.08,1846538.09
Q9,->  Parallel Seq Scan on json_montoldre_row,0.0,357802.08
Q10,Finalize GroupAggregate,393690.03,489234.73
Q10,->  Gather Merge,393690.03,473106.01
Q10,->  Partial GroupAggregate,392690.01,400450.04
Q10,->  Sort,392690.01,393466.01
Q10,->  Parallel Seq Scan on json_montoldre_row,0.0,360130.08
Q11,Finalize GroupAggregate,1916045.57,2235842.57
Q11,->  Gather Merge,1916045.57,2173949.86
Q11,->  Partial GroupAggregate,1915045.55,1959056.58
Q11,->  Sort,1915045.55,1917361.92
Q11,->  Parallel Seq Scan on json_montoldre_row,0.0,360095.17
Q12,Aggregate,213555.4,213555.41
Q12,->  Nested Loop,0.71,213549.42
Q12,->  Index Scan using json_file_pkey on json_file,0.28,25.5
Q12,->  Index Scan using json_montoldre_row_pkey on json_montoldre_row,0.43,26673.97
Q13,HashAggregate,381994.05,430441.0
Q13,->  Hash Join,234.6,215774.18
Q13,->  Index Only Scan using json_montoldre_row_pkey on json_montoldre_row r,0.43,209670.1
Q13,->  Hash,140.74,140.74
Q13,->  Seq Scan on json_file f,0.0,140.74
Q14,Unique,353491.41,357976.99
Q14,->  Gather Merge,353491.41,357883.87
Q14,->  Unique,352491.38,352584.5
Q14,->  Sort,352491.38,352537.94
Q14,->  Hash Join,4.4,351170.49
Q14,->  Parallel Seq Scan on json_montoldre_row r,0.0,348490.04
Q14,->  Hash,4.35,4.35
Q14,->  Index Only Scan using json_file_pkey on json_file,0.28,4.35
Q15,Group,359130.53,360508.14
Q15,->  Gather Merge,359130.53,360304.29
Q15,->  Group,358130.5,358234.74
Q15,->  Sort,358130.5,358142.08
Q15,->  Parallel Seq Scan on json_montoldre_row,0.0,357848.41
Q16,Gather,1000.0,352935.45
Q16,->  Parallel Seq Scan on json_montoldre_row,0.0,350818.05
Q17,HashAggregate,1218070.46,1276561.7
Q17,->  Gather,1000.0,1045564.97
Q17,->  ProjectSet,0.0,821076.07
Q17,->  Parallel Seq Scan on json_montoldre_row,0.0,348490.04
Q18,Finalize GroupAggregate,1000.0,372770.47
Q18,->  Gather,1000.0,372770.46
