query_number,execution_time
1,5.353833
2,0.016108
3,0.009181
4,6.021759
5,5.988722
6,6.127189
7,3.196851
8,0.01563
9,1.872209
10,5.835058
11,7.727258
12,1.566242
13,1.48595
14,0.0
15,0.0
16,7.499013
17,1.438892
18,0.0
19,0.0
20,129.643906
Total Execution Time:,183.797801
Average Execution Time:,9.189890049999999
