Query Number,Execution Time (ms)
Q1,3506.829
Q2,3.148
Q3,1.974
Q4,6591.232
Q5,6687.184
Q6,6196.668
Q7,3215.163
Q8,2.499
Q9,1873.062
Q10,6291.301
Q11,6536.89
Q12,1544.812
Q13,1537.937
Q14,1.882
Q15,0.224
Q16,7885.575
Q17,1467.191
Q18,5.193
Q19,0.18
Q20,122367.885

Total Execution Time: 175716.829 ms
Average Execution Time: 8785.84145 ms
